id gene
R-HSA-9619665 POU3F1
R-HSA-3214847 VPS72
R-HSA-3214847 VPS72
R-HSA-9662360 BSNB
R-HSA-159236 SRSF3A
R-HSA-72163 SRSF3A
R-HSA-72187 SRSF3A
R-HSA-73856 SRSF3A
R-HSA-159236 SRSF3A
R-HSA-72163 SRSF3A
R-HSA-72187 SRSF3A
R-HSA-73856 SRSF3A
R-HSA-8856828 PACSIN1A
R-HSA-210744 ONECUT1
R-HSA-210747 ONECUT1
R-HSA-5687128 SEPT7B
R-HSA-373760 ROBO4
R-HSA-419037 ROBO4
R-HSA-447038 ROBO4
R-HSA-8939243 AUTS2B
R-HSA-6811440 VPS52
R-HSA-6806942 SPINT1B
R-HSA-8852405 SPINT1B
R-HSA-3214847 KANSL2
R-HSA-211945 ZGC:110339
R-HSA-1660662 NEU3.2
R-HSA-4085001 NEU3.2
R-HSA-380108 ACKR3B
R-HSA-418594 ACKR3B
R-HSA-1660662 B4GALNT1A
R-HSA-9617828 BTG1
R-HSA-9617828 BTG1
R-HSA-1442490 COL4A1
R-HSA-1442490 COL4A1
R-HSA-1474244 COL4A1
R-HSA-1650814 COL4A1
R-HSA-186797 COL4A1
R-HSA-2022090 COL4A1
R-HSA-216083 COL4A1
R-HSA-216083 COL4A1
R-HSA-2214320 COL4A1
R-HSA-2243919 COL4A1
R-HSA-3000157 COL4A1
R-HSA-3000157 COL4A1
R-HSA-3000171 COL4A1
R-HSA-3000178 COL4A1
R-HSA-3000480 COL4A1
R-HSA-419037 COL4A1
R-HSA-8948216 COL4A1
R-HSA-1989781 MED19A
R-HSA-381340 MED19A
R-HSA-381340 MED19A
R-HSA-1855167 ITPK1A
R-HSA-1855204 ITPK1A
R-HSA-983231 ITPK1A
R-HSA-5617472 YY1B
R-HSA-5689603 YY1B
R-HSA-5696394 YY1B
R-HSA-8866910 YY1B
R-HSA-9018519 YY1B
R-HSA-6811440 ARFIP2A
R-HSA-2559582 EHMT1A
R-HSA-3214841 EHMT1A
R-HSA-6804760 EHMT1A
R-HSA-8853884 EHMT1A
R-HSA-8953750 EHMT1A
R-HSA-6782315 PUS3
R-HSA-379716 GARS
R-HSA-379726 GARS
R-HSA-1912399 NOTCH2
R-HSA-1912408 NOTCH2
R-HSA-1912420 NOTCH2
R-HSA-1912420 NOTCH2
R-HSA-2197563 NOTCH2
R-HSA-2197563 NOTCH2
R-HSA-2979096 NOTCH2
R-HSA-2979096 NOTCH2
R-HSA-350054 NOTCH2
R-HSA-5083630 NOTCH2
R-HSA-9013695 NOTCH2
R-HSA-1433557 GRB10A
R-HSA-74713 GRB10A
R-HSA-74749 GRB10A
R-HSA-74751 GRB10A
R-HSA-8853659 GRB10A
R-HSA-9607240 GRB10A
R-HSA-9648895 GRB10A
R-HSA-70268 MPC2
R-HSA-70268 MPC2
R-HSA-8939236 SPI1B
R-HSA-9616222 SPI1B
R-HSA-9616222 SPI1B
R-HSA-163125 NRN1A
R-HSA-210745 NEUROD1
R-HSA-210746 NEUROD1
R-HSA-420029 CLDN23
R-HSA-420029 CLDN23
R-HSA-975634 RETSAT
R-HSA-975634 RETSAT
R-HSA-6785470 TRMT10C
R-HSA-6787450 TRMT10C
R-HSA-8868766 TRMT10C
R-HSA-532668 GANAB
R-HSA-901042 GANAB
R-HSA-9683686 GANAB
R-HSA-9694548 GANAB
R-HSA-532668 GANAB
R-HSA-901042 GANAB
R-HSA-9683686 GANAB
R-HSA-9694548 GANAB
R-HSA-1989781 MED28
R-HSA-381340 MED28
R-HSA-381340 MED28
R-HSA-9662360 XIRP2A
R-HSA-9662361 XIRP2A
R-HSA-445355 ANXA6
R-HSA-74217 AMPD2A
R-HSA-70268 LDHBB
R-HSA-9619665 ADGRV1
R-HSA-1989781 MED11
R-HSA-381340 MED11
R-HSA-381340 MED11
R-HSA-2122948 ARRB2A
R-HSA-418555 ARRB2A
R-HSA-456926 ARRB2A
R-HSA-5099900 ARRB2A
R-HSA-5635838 ARRB2A
R-HSA-5635838 ARRB2A
R-HSA-5674135 ARRB2A
R-HSA-5689880 ARRB2A
R-HSA-6802946 ARRB2A
R-HSA-6802948 ARRB2A
R-HSA-6802952 ARRB2A
R-HSA-6802955 ARRB2A
R-HSA-8856825 ARRB2A
R-HSA-8856828 ARRB2A
R-HSA-9649948 ARRB2A
R-HSA-9656223 ARRB2A
R-HSA-2122948 JAG1A
R-HSA-2122948 JAG1A
R-HSA-2644606 JAG1A
R-HSA-2660826 JAG1A
R-HSA-2691232 JAG1A
R-HSA-2894862 JAG1A
R-HSA-2979096 JAG1A
R-HSA-9013507 JAG1A
R-HSA-9013507 JAG1A
R-HSA-8949613 SI:DKEY-78L4.14
R-HSA-373080 FZD3A
R-HSA-4086398 FZD3A
R-HSA-4086398 FZD3A
R-HSA-4086400 FZD3A
R-HSA-4086400 FZD3A
R-HSA-4608870 FZD3A
R-HSA-4608870 FZD3A
R-HSA-9018519 CHD1
R-HSA-6798695 S100A11
R-HSA-114608 GAS6
R-HSA-159740 GAS6
R-HSA-159763 GAS6
R-HSA-159782 GAS6
R-HSA-202733 GAS6
R-HSA-381426 GAS6
R-HSA-8957275 GAS6
R-HSA-1445148 PRKAB1B
R-HSA-1632852 PRKAB1B
R-HSA-2151209 PRKAB1B
R-HSA-380972 PRKAB1B
R-HSA-5628897 PRKAB1B
R-HSA-6804756 PRKAB1B
R-HSA-9613354 PRKAB1B
R-HSA-9619483 PRKAB1B
R-HSA-1296041 GNG12A
R-HSA-163359 GNG12A
R-HSA-202040 GNG12A
R-HSA-381676 GNG12A
R-HSA-381676 GNG12A
R-HSA-392170 GNG12A
R-HSA-392451 GNG12A
R-HSA-392851 GNG12A
R-HSA-392851 GNG12A
R-HSA-400042 GNG12A
R-HSA-400042 GNG12A
R-HSA-4086398 GNG12A
R-HSA-4086398 GNG12A
R-HSA-416476 GNG12A
R-HSA-416482 GNG12A
R-HSA-418217 GNG12A
R-HSA-418555 GNG12A
R-HSA-418592 GNG12A
R-HSA-418592 GNG12A
R-HSA-418594 GNG12A
R-HSA-418597 GNG12A
R-HSA-420092 GNG12A
R-HSA-428930 GNG12A
R-HSA-432040 GNG12A
R-HSA-456926 GNG12A
R-HSA-456926 GNG12A
R-HSA-500657 GNG12A
R-HSA-6814122 GNG12A
R-HSA-8964315 GNG12A
R-HSA-8964616 GNG12A
R-HSA-9009391 GNG12A
R-HSA-9660821 GNG12A
R-HSA-997272 GNG12A
R-HSA-389977 TBCA
R-HSA-452723 PRDM14
R-HSA-6784531 RTCB
R-HSA-8980692 ARHGAP32A
R-HSA-9013026 ARHGAP32A
R-HSA-9013106 ARHGAP32A
R-HSA-9013148 ARHGAP32A
R-HSA-9013149 ARHGAP32A
R-HSA-9013404 ARHGAP32A
R-HSA-9013405 ARHGAP32A
R-HSA-9013406 ARHGAP32A
R-HSA-9013408 ARHGAP32A
R-HSA-9013409 ARHGAP32A
R-HSA-9013423 ARHGAP32A
R-HSA-9035034 ARHGAP32A
R-HSA-156588 TAGLN3B
R-HSA-9662360 USH1C
R-HSA-9662361 USH1C
R-HSA-201451 BMP2A
R-HSA-2129379 BMP2A
R-HSA-8878166 BMP2A
R-HSA-8939902 BMP2A
R-HSA-3899300 SIN3AA
R-HSA-400206 SIN3AA
R-HSA-427413 SIN3AA
R-HSA-8936459 SIN3AA
R-HSA-9022538 SIN3AA
R-HSA-9022692 SIN3AA
R-HSA-9022699 SIN3AA
R-HSA-9022702 SIN3AA
R-HSA-9615017 SIN3AA
R-HSA-9701898 SIN3AA
R-HSA-9707564 SIN3AA
R-HSA-983231 SIN3AA
R-HSA-2559580 PHC2A
R-HSA-3108214 PHC2A
R-HSA-3899300 PHC2A
R-HSA-4551638 PHC2A
R-HSA-4570464 PHC2A
R-HSA-4655427 PHC2A
R-HSA-8939243 PHC2A
R-HSA-8943724 PHC2A
R-HSA-8943724 PHC2A
R-HSA-8953750 PHC2A
R-HSA-6802952 SI:CH73-103B11.2
R-HSA-390471 GAPDHS
R-HSA-70171 GAPDHS
R-HSA-70263 GAPDHS
R-HSA-156827 EIF3BA
R-HSA-72649 EIF3BA
R-HSA-72689 EIF3BA
R-HSA-72695 EIF3BA
R-HSA-72702 EIF3BA
R-HSA-72706 EIF3BA
R-HSA-1839117 CUX1A
R-HSA-5655302 CUX1A
R-HSA-6811438 CUX1A
R-HSA-3108214 RNF168
R-HSA-5693565 RNF168
R-HSA-5693571 RNF168
R-HSA-5693607 RNF168
R-HSA-69473 RNF168
R-HSA-6794361 PDLIM5A
R-HSA-111447 PPP3R1A
R-HSA-180024 PPP3R1A
R-HSA-2025928 PPP3R1A
R-HSA-2025928 PPP3R1A
R-HSA-2871809 PPP3R1A
R-HSA-4086398 PPP3R1A
R-HSA-5607763 PPP3R1A
R-HSA-2122948 NEURL1AA
R-HSA-2644606 NEURL1AA
R-HSA-2691232 NEURL1AA
R-HSA-2894862 NEURL1AA
R-HSA-2979096 NEURL1AA
R-HSA-9013507 NEURL1AA
R-HSA-499943 DCTPP1
R-HSA-198933 CD81B
R-HSA-977606 CD81B
R-HSA-71288 CKBA
R-HSA-9696264 CKBA
R-HSA-2022090 DST
R-HSA-446107 DST
R-HSA-9013420 DST
R-HSA-9013424 DST
R-HSA-9696264 DST
R-HSA-9696270 DST
R-HSA-9696273 DST
R-HSA-2029482 ARPC5A
R-HSA-2029482 ARPC5A
R-HSA-3928662 ARPC5A
R-HSA-5663213 ARPC5A
R-HSA-5663213 ARPC5A
R-HSA-6798695 ARPC5A
R-HSA-8856828 ARPC5A
R-HSA-9664422 ARPC5A
R-HSA-9664422 ARPC5A
R-HSA-6782315 TRMT61A
R-HSA-499943 DUT
R-HSA-192905 KPNB3
R-HSA-159236 DDX39AA
R-HSA-72187 DDX39AA
R-HSA-73856 DDX39AA
R-HSA-446353 FLNCB
R-HSA-162791 GPAA1
R-HSA-383280 NR2F6B
R-HSA-1799339 RPN2
R-HSA-446203 RPN2
R-HSA-9694548 RPN2
R-HSA-1482798 HADHAA
R-HSA-77285 HADHAA
R-HSA-77288 HADHAA
R-HSA-77305 HADHAA
R-HSA-77310 HADHAA
R-HSA-77346 HADHAA
R-HSA-77348 HADHAA
R-HSA-77350 HADHAA
R-HSA-3214858 PBRM1L
R-HSA-8939243 PBRM1L
R-HSA-432722 BLOC1S6
R-HSA-1632852 TSC1B
R-HSA-165181 TSC1B
R-HSA-380972 TSC1B
R-HSA-5628897 TSC1B
R-HSA-8854214 TSC1B
R-HSA-1268020 CHCHD3B
R-HSA-8949613 CHCHD3B
R-HSA-141444 SEPH
R-HSA-2467813 SEPH
R-HSA-2500257 SEPH
R-HSA-5663220 SEPH
R-HSA-606279 SEPH
R-HSA-68877 SEPH
R-HSA-9648025 SEPH
R-HSA-2122947 FBXW7
R-HSA-2644606 FBXW7
R-HSA-2644607 FBXW7
R-HSA-2894862 FBXW7
R-HSA-390471 FBXW7
R-HSA-8939902 FBXW7
R-HSA-8951664 FBXW7
R-HSA-9604323 FBXW7
R-HSA-983168 FBXW7
R-HSA-8949613 DNAJC11A
R-HSA-112126 ALKBH3
R-HSA-112126 ALKBH3
R-HSA-389957 PFDN2
R-HSA-156590 MGST1.1
R-HSA-5423646 MGST1.1
R-HSA-6798695 MGST1.1
R-HSA-141444 XPO1A
R-HSA-165054 XPO1A
R-HSA-168333 XPO1A
R-HSA-2173788 XPO1A
R-HSA-2467813 XPO1A
R-HSA-2500257 XPO1A
R-HSA-3769402 XPO1A
R-HSA-450520 XPO1A
R-HSA-5663220 XPO1A
R-HSA-5687128 XPO1A
R-HSA-68877 XPO1A
R-HSA-69273 XPO1A
R-HSA-9634638 XPO1A
R-HSA-9648025 XPO1A
R-HSA-9707616 XPO1A
R-HSA-983231 MICAL1
R-HSA-9037629 FUT9D
R-HSA-389977 TBCB
R-HSA-1221632 STAG1B
R-HSA-2467813 STAG1B
R-HSA-2468052 STAG1B
R-HSA-2470946 STAG1B
R-HSA-2500257 STAG1B
R-HSA-3108214 STAG1B
R-HSA-9018519 STAG1B
R-HSA-6782315 PUS7
R-HSA-1268020 BCS1L
R-HSA-5620971 IRF2A
R-HSA-877300 IRF2A
R-HSA-909733 IRF2A
R-HSA-983231 IRF2A
R-HSA-2453864 LRATA
R-HSA-2453902 LRATA
R-HSA-975634 LRATA
R-HSA-111932 CAMK2D1
R-HSA-3371571 CAMK2D1
R-HSA-399719 CAMK2D1
R-HSA-438066 CAMK2D1
R-HSA-438066 CAMK2D1
R-HSA-442982 CAMK2D1
R-HSA-5576892 CAMK2D1
R-HSA-5578775 CAMK2D1
R-HSA-5673000 CAMK2D1
R-HSA-5673001 CAMK2D1
R-HSA-6802946 CAMK2D1
R-HSA-6802952 CAMK2D1
R-HSA-6802955 CAMK2D1
R-HSA-877300 CAMK2D1
R-HSA-9022692 CAMK2D1
R-HSA-936837 CAMK2D1
R-HSA-9609736 CAMK2D1
R-HSA-9617324 CAMK2D1
R-HSA-9620244 CAMK2D1
R-HSA-9649948 CAMK2D1
R-HSA-9656223 CAMK2D1
R-HSA-1234158 EP300A
R-HSA-1368082 EP300A
R-HSA-156711 EP300A
R-HSA-1912408 EP300A
R-HSA-1912408 EP300A
R-HSA-1989781 EP300A
R-HSA-1989781 EP300A
R-HSA-201722 EP300A
R-HSA-210744 EP300A
R-HSA-2122947 EP300A
R-HSA-2122947 EP300A
R-HSA-2197563 EP300A
R-HSA-2644606 EP300A
R-HSA-2894862 EP300A
R-HSA-3134973 EP300A
R-HSA-3214847 EP300A
R-HSA-3371568 EP300A
R-HSA-381340 EP300A
R-HSA-381340 EP300A
R-HSA-3899300 EP300A
R-HSA-400253 EP300A
R-HSA-5250924 EP300A
R-HSA-5617472 EP300A
R-HSA-5621575 EP300A
R-HSA-5689901 EP300A
R-HSA-6781823 EP300A
R-HSA-6781827 EP300A
R-HSA-6782135 EP300A
R-HSA-6782210 EP300A
R-HSA-6804114 EP300A
R-HSA-6804758 EP300A
R-HSA-6804760 EP300A
R-HSA-6811555 EP300A
R-HSA-8866907 EP300A
R-HSA-8936459 EP300A
R-HSA-8939243 EP300A
R-HSA-8941856 EP300A
R-HSA-8941856 EP300A
R-HSA-8941858 EP300A
R-HSA-8951936 EP300A
R-HSA-9013508 EP300A
R-HSA-9013508 EP300A
R-HSA-9013695 EP300A
R-HSA-9018519 EP300A
R-HSA-9029569 EP300A
R-HSA-9031628 EP300A
R-HSA-9031628 EP300A
R-HSA-918233 EP300A
R-HSA-933541 EP300A
R-HSA-9614657 EP300A
R-HSA-9616222 EP300A
R-HSA-9616222 EP300A
R-HSA-9617629 EP300A
R-HSA-9617629 EP300A
R-HSA-9701898 EP300A
R-HSA-9707616 EP300A
R-HSA-418885 ABLIM1B
R-HSA-6798695 FUCA1.1
R-HSA-975578 FUCA1.1
R-HSA-432722 TFR1B
R-HSA-8856825 TFR1B
R-HSA-8856828 TFR1B
R-HSA-8980692 TFR1B
R-HSA-9013026 TFR1B
R-HSA-9013106 TFR1B
R-HSA-9013148 TFR1B
R-HSA-9013149 TFR1B
R-HSA-9013404 TFR1B
R-HSA-9013406 TFR1B
R-HSA-9013407 TFR1B
R-HSA-9013408 TFR1B
R-HSA-9013409 TFR1B
R-HSA-9013423 TFR1B
R-HSA-917977 TFR1B
R-HSA-9696270 TFR1B
R-HSA-9696273 TFR1B
R-HSA-166016 PTPN4A
R-HSA-9008059 PTPN4A
R-HSA-9022699 PTPN4A
R-HSA-2672351 ANO5B
R-HSA-1251985 ADAM17A
R-HSA-1442490 ADAM17A
R-HSA-177929 ADAM17A
R-HSA-193692 ADAM17A
R-HSA-2122948 ADAM17A
R-HSA-2644606 ADAM17A
R-HSA-2660826 ADAM17A
R-HSA-2691232 ADAM17A
R-HSA-2894862 ADAM17A
R-HSA-5362798 ADAM17A
R-HSA-75893 ADAM17A
R-HSA-9662834 ADAM17A
R-HSA-982772 ADAM17A
R-HSA-9609523 CAMLG
R-HSA-1912420 LFNG
R-HSA-5083630 LFNG
R-HSA-1268020 CHCHD2
R-HSA-114608 CXCL18B
R-HSA-380108 CXCL18B
R-HSA-418594 CXCL18B
R-HSA-6798695 CXCL18B
R-HSA-1169408 PPM1BA
R-HSA-9700645 PPM1BA
R-HSA-9725370 PPM1BA
R-HSA-9725371 ZC3HC1
R-HSA-6798695 SI:DKEY-148F10.4
R-HSA-1660514 VAC14
R-HSA-1660514 VAC14
R-HSA-1660516 VAC14
R-HSA-1660516 VAC14
R-HSA-1660517 VAC14
R-HSA-1660517 VAC14
R-HSA-379716 TARS
R-HSA-2408557 SARS
R-HSA-379716 SARS
R-HSA-1368082 CPT1AA
R-HSA-1989781 CPT1AA
R-HSA-200425 CPT1AA
R-HSA-5362517 CPT1AA
R-HSA-204005 STX5AL
R-HSA-5694530 STX5AL
R-HSA-6807878 STX5AL
R-HSA-6811438 STX5AL
R-HSA-8980692 STX5AL
R-HSA-9013106 STX5AL
R-HSA-9013408 STX5AL
R-HSA-9609523 STX5AL
R-HSA-9609523 STX5AL
R-HSA-2672351 TTYH3A
R-HSA-210746 INSM1A
R-HSA-2408522 RARS
R-HSA-379716 RARS
R-HSA-1221632 HSP70.1
R-HSA-3371453 HSP70.1
R-HSA-3371497 HSP70.1
R-HSA-3371568 HSP70.1
R-HSA-71384 ALDH9A1B
R-HSA-399956 DPYSL5B
R-HSA-72163 HNRNPL2
R-HSA-72203 HNRNPL2
R-HSA-9619665 POU3F2B
R-HSA-6811440 NAA30
R-HSA-159236 RNPS1
R-HSA-72163 RNPS1
R-HSA-72187 RNPS1
R-HSA-73856 RNPS1
R-HSA-9010553 RNPS1
R-HSA-975957 RNPS1
R-HSA-1660661 CSNK1G2B
R-HSA-4641262 CSNK1G2B
R-HSA-392154 GUCY1A3
R-HSA-445355 GUCY1A3
R-HSA-382556 ERLIN2
R-HSA-5655302 ERLIN2
R-HSA-5678895 ERLIN2
R-HSA-8853336 ERLIN2
R-HSA-109704 GRB2B
R-HSA-112412 GRB2B
R-HSA-112412 GRB2B
R-HSA-1236382 GRB2B
R-HSA-1250196 GRB2B
R-HSA-1250347 GRB2B
R-HSA-1257604 GRB2B
R-HSA-1295596 GRB2B
R-HSA-1433557 GRB2B
R-HSA-1433559 GRB2B
R-HSA-167044 GRB2B
R-HSA-167044 GRB2B
R-HSA-179812 GRB2B
R-HSA-180292 GRB2B
R-HSA-180336 GRB2B
R-HSA-182971 GRB2B
R-HSA-1839117 GRB2B
R-HSA-186763 GRB2B
R-HSA-1963640 GRB2B
R-HSA-1963640 GRB2B
R-HSA-1963642 GRB2B
R-HSA-2029482 GRB2B
R-HSA-2029482 GRB2B
R-HSA-210993 GRB2B
R-HSA-2179392 GRB2B
R-HSA-2219530 GRB2B
R-HSA-2424491 GRB2B
R-HSA-2428933 GRB2B
R-HSA-2428933 GRB2B
R-HSA-2730905 GRB2B
R-HSA-2730905 GRB2B
R-HSA-2871796 GRB2B
R-HSA-2871809 GRB2B
R-HSA-2871809 GRB2B
R-HSA-354194 GRB2B
R-HSA-375165 GRB2B
R-HSA-388841 GRB2B
R-HSA-389359 GRB2B
R-HSA-391160 GRB2B
R-HSA-512988 GRB2B
R-HSA-5637810 GRB2B
R-HSA-5654688 GRB2B
R-HSA-5654689 GRB2B
R-HSA-5654693 GRB2B
R-HSA-5654695 GRB2B
R-HSA-5654699 GRB2B
R-HSA-5654700 GRB2B
R-HSA-5654704 GRB2B
R-HSA-5654706 GRB2B
R-HSA-5654710 GRB2B
R-HSA-5654712 GRB2B
R-HSA-5654719 GRB2B
R-HSA-5654720 GRB2B
R-HSA-5654726 GRB2B
R-HSA-5654727 GRB2B
R-HSA-5654732 GRB2B
R-HSA-5654733 GRB2B
R-HSA-5655253 GRB2B
R-HSA-5655291 GRB2B
R-HSA-5655302 GRB2B
R-HSA-5663213 GRB2B
R-HSA-5663213 GRB2B
R-HSA-5673001 GRB2B
R-HSA-6807004 GRB2B
R-HSA-6811558 GRB2B
R-HSA-74749 GRB2B
R-HSA-74751 GRB2B
R-HSA-74751 GRB2B
R-HSA-8851805 GRB2B
R-HSA-8851907 GRB2B
R-HSA-8853334 GRB2B
R-HSA-8853338 GRB2B
R-HSA-8853659 GRB2B
R-HSA-8856825 GRB2B
R-HSA-8856828 GRB2B
R-HSA-8865999 GRB2B
R-HSA-8875360 GRB2B
R-HSA-8875360 GRB2B
R-HSA-8875555 GRB2B
R-HSA-8875656 GRB2B
R-HSA-8983432 GRB2B
R-HSA-8983432 GRB2B
R-HSA-9013420 GRB2B
R-HSA-9026519 GRB2B
R-HSA-9027284 GRB2B
R-HSA-9027284 GRB2B
R-HSA-9028335 GRB2B
R-HSA-9028731 GRB2B
R-HSA-9028731 GRB2B
R-HSA-9034864 GRB2B
R-HSA-912526 GRB2B
R-HSA-912631 GRB2B
R-HSA-912631 GRB2B
R-HSA-9607240 GRB2B
R-HSA-9607240 GRB2B
R-HSA-9634285 GRB2B
R-HSA-9645135 GRB2B
R-HSA-9664422 GRB2B
R-HSA-9664422 GRB2B
R-HSA-9664565 GRB2B
R-HSA-9665348 GRB2B
R-HSA-9665686 GRB2B
R-HSA-9670439 GRB2B
R-HSA-9673767 GRB2B
R-HSA-9673770 GRB2B
R-HSA-9674555 GRB2B
R-HSA-9674555 GRB2B
R-HSA-9702518 GRB2B
R-HSA-9703465 GRB2B
R-HSA-9703465 GRB2B
R-HSA-9703648 GRB2B
R-HSA-9703648 GRB2B
R-HSA-9725370 GRB2B
R-HSA-983695 GRB2B
R-HSA-983695 GRB2B
R-HSA-264870 VIM
R-HSA-390522 VIM
R-HSA-6785807 VIM
R-HSA-9013422 VIM
R-HSA-9613829 VIM
R-HSA-9615710 VIM
R-HSA-9646399 VIM
R-HSA-141444 MAPRE1A
R-HSA-2467813 MAPRE1A
R-HSA-2500257 MAPRE1A
R-HSA-2565942 MAPRE1A
R-HSA-380259 MAPRE1A
R-HSA-380270 MAPRE1A
R-HSA-380284 MAPRE1A
R-HSA-380320 MAPRE1A
R-HSA-5620912 MAPRE1A
R-HSA-5663220 MAPRE1A
R-HSA-68877 MAPRE1A
R-HSA-8852276 MAPRE1A
R-HSA-8854518 MAPRE1A
R-HSA-9648025 MAPRE1A
R-HSA-156827 RPL5A
R-HSA-156902 RPL5A
R-HSA-1799339 RPL5A
R-HSA-1799339 RPL5A
R-HSA-192823 RPL5A
R-HSA-2408557 RPL5A
R-HSA-6791226 RPL5A
R-HSA-72689 RPL5A
R-HSA-72706 RPL5A
R-HSA-72764 RPL5A
R-HSA-9010553 RPL5A
R-HSA-9633012 RPL5A
R-HSA-975956 RPL5A
R-HSA-975957 RPL5A
R-HSA-6784531 POP7
R-HSA-1169091 PSMA6A
R-HSA-1234176 PSMA6A
R-HSA-1236974 PSMA6A
R-HSA-1236978 PSMA6A
R-HSA-174084 PSMA6A
R-HSA-174113 PSMA6A
R-HSA-174154 PSMA6A
R-HSA-174178 PSMA6A
R-HSA-174184 PSMA6A
R-HSA-180534 PSMA6A
R-HSA-180585 PSMA6A
R-HSA-187577 PSMA6A
R-HSA-195253 PSMA6A
R-HSA-202424 PSMA6A
R-HSA-211733 PSMA6A
R-HSA-2467813 PSMA6A
R-HSA-2871837 PSMA6A
R-HSA-349425 PSMA6A
R-HSA-350562 PSMA6A
R-HSA-382556 PSMA6A
R-HSA-450408 PSMA6A
R-HSA-4608870 PSMA6A
R-HSA-4641257 PSMA6A
R-HSA-4641258 PSMA6A
R-HSA-5358346 PSMA6A
R-HSA-5362768 PSMA6A
R-HSA-5607761 PSMA6A
R-HSA-5607764 PSMA6A
R-HSA-5610780 PSMA6A
R-HSA-5610783 PSMA6A
R-HSA-5610785 PSMA6A
R-HSA-5632684 PSMA6A
R-HSA-5658442 PSMA6A
R-HSA-5668541 PSMA6A
R-HSA-5676590 PSMA6A
R-HSA-5678895 PSMA6A
R-HSA-5687128 PSMA6A
R-HSA-5689603 PSMA6A
R-HSA-5689880 PSMA6A
R-HSA-68827 PSMA6A
R-HSA-68949 PSMA6A
R-HSA-69017 PSMA6A
R-HSA-69481 PSMA6A
R-HSA-69601 PSMA6A
R-HSA-75815 PSMA6A
R-HSA-8852276 PSMA6A
R-HSA-8854050 PSMA6A
R-HSA-8932339 PSMA6A
R-HSA-8939236 PSMA6A
R-HSA-8939902 PSMA6A
R-HSA-8939902 PSMA6A
R-HSA-8941858 PSMA6A
R-HSA-8948751 PSMA6A
R-HSA-8951664 PSMA6A
R-HSA-9010553 PSMA6A
R-HSA-9020702 PSMA6A
R-HSA-9604323 PSMA6A
R-HSA-983168 PSMA6A
R-HSA-6803204 BNIP3LB
R-HSA-6798695 DDX3A
R-HSA-8854214 TBC1D10AA
R-HSA-69231 CDKN1CB
R-HSA-9661069 CDKN1CB
R-HSA-1268020 TIMM50
R-HSA-9619665 SOX10
R-HSA-9619665 SOX10
R-HSA-114608 CFL1
R-HSA-2029482 CFL1
R-HSA-3928662 CFL1
R-HSA-399954 CFL1
R-HSA-5627117 CFL1
R-HSA-8950505 CFL1
R-HSA-196757 SLC25A32A
R-HSA-419408 PLPPR3A
R-HSA-1655829 INSIG1
R-HSA-2470946 NIPBLA
R-HSA-3214847 EPC1A
R-HSA-8953750 EPC1A
R-HSA-390471 XRN2
R-HSA-6791226 XRN2
R-HSA-141444 TAOK1
R-HSA-2467813 TAOK1
R-HSA-2500257 TAOK1
R-HSA-5663220 TAOK1
R-HSA-68877 TAOK1
R-HSA-9648025 TAOK1
R-HSA-8949613 CHCHD6A
R-HSA-2028269 STK3
R-HSA-2151201 SSBP1
R-HSA-3299685 GPX4A
R-HSA-1989781 NRF1
R-HSA-2151201 NRF1
R-HSA-2151201 NRF1
R-HSA-163125 SPACA4L
R-HSA-8878166 PPM1DA
R-HSA-9013507 TACC3
R-HSA-9604323 TACC3
R-HSA-389957 PFDN6
R-HSA-193648 AATF
R-HSA-112043 GNA14
R-HSA-112043 GNA14
R-HSA-202040 GNA14
R-HSA-399997 GNA14
R-HSA-399997 GNA14
R-HSA-416476 GNA14
R-HSA-416476 GNA14
R-HSA-418592 GNA14
R-HSA-418592 GNA14
R-HSA-428930 GNA14
R-HSA-434316 GNA14
R-HSA-434316 GNA14
R-HSA-456926 GNA14
R-HSA-6814122 GNA14
R-HSA-918233 SIKE1
R-HSA-933541 SIKE1
R-HSA-8949613 APOOB
R-HSA-5576886 KCNK5B
R-HSA-389661 NDUFAB1A
R-HSA-611105 NDUFAB1A
R-HSA-6799198 NDUFAB1A
R-HSA-77289 NDUFAB1A
R-HSA-203927 RNASEN
R-HSA-3214847 ING3
R-HSA-1268020 CHCHD10
R-HSA-432722 DTNBP1A
R-HSA-6784531 DDX1
R-HSA-3214847 KANSL1B
R-HSA-6785807 PIM1
R-HSA-9702518 PIM1
R-HSA-9703465 PIM1
R-HSA-162592 PSIP1
R-HSA-164843 PSIP1
R-HSA-175567 PSIP1
R-HSA-177539 PSIP1
R-HSA-180689 PSIP1
R-HSA-180910 PSIP1
R-HSA-162592 PSIP1
R-HSA-164843 PSIP1
R-HSA-175567 PSIP1
R-HSA-177539 PSIP1
R-HSA-180689 PSIP1
R-HSA-180910 PSIP1
R-HSA-1221632 STAG2A
R-HSA-2467813 STAG2A
R-HSA-2468052 STAG2A
R-HSA-2470946 STAG2A
R-HSA-2500257 STAG2A
R-HSA-3108214 STAG2A
R-HSA-9018519 STAG2A
R-HSA-9013418 MSI2A
R-HSA-210745 PAX6B
R-HSA-381771 PAX6B
R-HSA-400511 PAX6B
R-HSA-5617472 PAX6B
R-HSA-114608 ALDOAB
R-HSA-6798695 ALDOAB
R-HSA-70171 ALDOAB
R-HSA-70263 ALDOAB
R-HSA-6793080 FTSJ2
R-HSA-8980692 ARHGAP29B
R-HSA-9013148 ARHGAP29B
R-HSA-9013149 ARHGAP29B
